time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
100,True,True,True,0.3800937605346105,1.1951467857389424,0.0,0,0.0,0.0
101,True,True,True,0.5319105612872085,1.3290844765779202,0.0,0,0.0,0.0
102,True,True,True,0.5480928836256271,1.3398134106838924,0.0,0,0.0,0.0
105,True,True,True,0.5343537668656868,1.2478165832695787,0.0,0,0.0,0.0
106,True,True,True,0.5375869000339917,1.3177821638672729,0.0,0,0.0,0.0
107,True,True,True,0.5369009830337677,1.3034900444881912,0.0,0,0.0,0.0
108,True,True,True,0.5336473335671177,1.2630478696092848,0.0,0,0.0,0.0
109,True,True,True,0.528019166647145,1.2948431645024356,0.0,0,0.0,0.0
112,True,True,True,0.5172906381693367,1.2173554157937243,0.0,0,0.0,0.0
113,True,True,True,0.5336412835702239,1.210505492262548,0.0,0,0.0,0.0
114,True,True,True,0.5348013007561057,1.2236337643190531,0.0,0,0.0,0.0
115,True,True,True,0.5246948270959916,1.208670484983153,0.0,0,0.0,0.0
116,True,True,True,0.5479794763430232,1.221549238589664,0.0,0,0.0,0.0
119,True,True,True,0.5461647473120104,1.2681076897859709,0.0,0,0.0,0.0
120,True,True,True,0.5750780805115225,1.2540981124773838,0.0,0,0.0,0.0
121,True,True,True,0.5881967159255789,1.2146648011309142,0.0,0,0.0,0.0
126,True,True,True,0.6215927457235774,1.4605059527371167,0.0,0,0.0,0.0
127,True,True,True,0.619892991237128,1.2438910568558756,0.0,0,0.0,0.0
128,True,True,True,0.600225593014668,1.276651060906009,0.0,0,0.0,0.0
129,True,True,True,0.6345345714188017,1.4355118821078139,0.0,0,0.0,0.0
168,True,True,True,0.6346172149285595,1.4236850698240688,0.0,0,0.0,0.0
169,True,True,True,0.6541475783947543,1.4188563319180365,0.0,0,0.0,0.0
170,True,True,True,0.6409896946680848,1.349596811099448,0.0,0,0.0,0.0
171,True,True,True,0.68010830536977,1.4189798011587482,0.0,0,0.0,0.0
172,True,True,True,0.6779045822189217,1.404385861765964,0.0,0,0.0,0.0
175,True,True,True,0.6796754873503458,1.404483003001767,0.0,0,0.0,0.0
189,True,True,True,0.6810491051148336,1.392816494581639,0.0,0,0.0,0.0
190,True,True,True,0.6608623218880713,1.3199384608701996,0.0,0,0.0,0.0
191,True,True,True,0.7129846809212055,1.5138248689437455,0.0,0,0.0,0.0
192,True,True,True,0.6826162448283343,1.31931839243083,0.0,0,0.0,0.0
196,True,True,True,0.7036689407648558,1.3474755457652592,0.0,0,0.0,0.0
197,True,True,True,0.6410473233960075,1.2056999489274298,0.0,0,0.0,0.0
198,True,True,True,0.6725351251751601,1.3104360911777173,0.0,0,0.0,0.0
