n,MAE_log,RMSE_log,QLIKE,model,target,DM_stat_vs_HAR,DM_pval_vs_HAR
394,0.4915234696991001,0.6598417715771762,0.3232237189692821,Pers,global,,
394,0.4368575933056447,0.5830474921943091,0.2361723779757549,HAR,global,,
394,0.43684730361706275,0.5827987983544506,0.23545474631303212,HAR-J,global,0.05180226912942299,0.958686247477166
394,0.5036153573355314,0.9630168442301424,24.166996949972095,HAR-CJ,global,,
394,0.5000892407394688,0.6783705006911569,0.36671795961419007,Pers,1M,,
394,0.4457183478930658,0.6026658334174325,0.2636050992239526,HAR,1M,,
394,0.43842181034441013,0.5936187407430292,0.25264218752951967,HAR-J,1M,1.2691046916068418,0.20440372720991773
394,0.5181755202662841,1.0330022159924543,28.11680525394231,HAR-CJ,1M,,
394,0.5030509936051623,0.6729661310883162,0.33457764628830894,Pers,3M,,
394,0.44906691957019135,0.596828216091551,0.24719650799258072,HAR,3M,,
394,0.44934448373627184,0.5971877953723548,0.24709819989786005,HAR-J,3M,-0.08272912619175768,0.9340669248977844
394,0.5198878872026378,0.9788265683936134,26.22642440470596,HAR-CJ,3M,,
394,0.49823451663181,0.6619874239573672,0.3069366900786923,Pers,6M,,
394,0.4483585333079106,0.5915105073297865,0.23412390418931425,HAR,6M,,
394,0.4448966236388902,0.5888350816080602,0.2297326994115048,HAR-J,6M,0.33692892205703706,0.7361704821028439
394,0.5199408394113223,0.9652698516607032,21.971384475088048,HAR-CJ,6M,,
394,0.49251625696785384,0.6496395515707043,0.2763114194358481,Pers,1Y,,
394,0.44374103882323446,0.5850197841521054,0.21727635039145313,HAR,1Y,,
394,0.44932527657338495,0.5905721575348993,0.21683338220933823,HAR-J,1Y,-0.49299196365747605,0.622018265688038
394,0.5084701616812706,0.9198931438330581,12.71550119739057,HAR-CJ,1Y,,
394,0.47097372898959794,0.6226094233292598,0.23660249434313407,Pers,2Y,,
394,0.42310855847491224,0.5616645502904929,0.189304063497434,HAR,2Y,,
394,0.42906654018799667,0.5715291476411807,0.19511874936997403,HAR-J,2Y,-1.1373214297386078,0.25540393941843353
394,0.4818453279236197,0.8481207926578935,5.898435909327401,HAR-CJ,2Y,,
