n,MAE_log,RMSE_log,QLIKE,model,target,DM_stat_vs_HAR,DM_pval_vs_HAR
394,0.491523469699091,0.6598417715771667,0.3232237189692776,Pers,global,,
394,0.43685759330563523,0.5830474921942999,0.23617237797575105,HAR,global,,
394,0.43684730361705293,0.5827987983544403,0.2354547463130266,HAR-J,global,0.05180226912962553,0.9586862474770046
394,0.5036153573355233,0.9630168442301362,24.166996949971765,HAR-CJ,global,,
394,0.5000892407394681,0.6783705006911557,0.3667179596141879,Pers,1M,,
394,0.4457183478930654,0.6026658334174322,0.263605099223953,HAR,1M,,
394,0.4384218103444099,0.5936187407430293,0.2526421875295204,HAR-J,1M,1.2691046916067712,0.20440372720994282
394,0.518175520266284,1.0330022159924561,28.116805253942875,HAR-CJ,1M,,
394,0.5030509936051566,0.6729661310883086,0.33457764628830333,Pers,3M,,
394,0.4490669195701852,0.5968282160915424,0.24719650799257395,HAR,3M,,
394,0.44934448373626573,0.5971877953723468,0.2470981998978548,HAR-J,3M,-0.08272912619190663,0.9340669248976661
394,0.5198878872026312,0.9788265683936002,26.226424404703135,HAR-CJ,3M,,
394,0.49823451663181784,0.6619874239573766,0.306936690078696,Pers,6M,,
394,0.44835853330792014,0.5915105073297977,0.23412390418932108,HAR,6M,,
394,0.44489662363889965,0.5888350816080712,0.2297326994115104,HAR-J,6M,0.33692892205705266,0.7361704821028323
394,0.5199408394113298,0.965269851660713,21.971384475089245,HAR-CJ,6M,,
394,0.492516256967854,0.6496395515707039,0.27631141943584375,Pers,1Y,,
394,0.4437410388232352,0.5850197841521061,0.21727635039145293,HAR,1Y,,
394,0.4493252765733854,0.5905721575348998,0.21683338220933718,HAR-J,1Y,-0.4929919636574453,0.6220182656880597
394,0.5084701616812701,0.9198931438330556,12.715501197390132,HAR-CJ,1Y,,
394,0.47097372898959794,0.6226094233292592,0.23660249434313116,Pers,2Y,,
394,0.42310855847491224,0.5616645502904927,0.18930406349743326,HAR,2Y,,
394,0.42906654018799684,0.5715291476411812,0.19511874936997592,HAR-J,2Y,-1.1373214297386696,0.2554039394184078
394,0.4818453279236196,0.8481207926578916,5.898435909327249,HAR-CJ,2Y,,
