,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-06-05,-5.322340920888607,-5.366667634455943,-5.354591882862116,-5.334077617316478,-4.993106234998941,-5.059777700169588,-5.065310458260087,-5.0142761336204575,-5.222596675193207,-5.249211219198106,-5.2365019247494935,-5.221849365741746,-5.377872427886196,-5.39246068781105,-5.3773968393812055,-5.377391432842145,-5.605250357076289,-5.61194801369508,-5.589353478945877,-5.605440874207027,-5.955814120397376,-5.954958798960032,-5.93424107003257,-5.952490166470719,-5.358952495627522
2019-06-06,-5.330529396055869,-5.417795420309957,-5.406001801741402,-5.38064966457508,-5.002094983012508,-5.13064548874495,-5.135720106639603,-5.087519688708354,-5.230106305999577,-5.298353481077625,-5.285887601772706,-5.266042834399115,-5.385333797015152,-5.430523672632941,-5.415635881814948,-5.409384916423616,-5.613245883949404,-5.633542190815896,-5.611260659068089,-5.621778248299247,-5.964097046657646,-5.96293463496619,-5.942859434745017,-5.956855894534451,-5.409151357797091
2019-06-07,-5.374133186739404,-5.401178108171937,-5.391410477673981,-5.427080438175937,-5.036232578295188,-5.029067131289801,-5.032783885190329,-5.084491195208891,-5.272458500181539,-5.306161304714737,-5.295515540484646,-5.324726715296664,-5.434308542141965,-5.490525601566472,-5.4772467063532435,-5.486956843303438,-5.6714277511678945,-5.7270650402874885,-5.707237942266556,-5.710636257213878,-6.041119302234517,-6.077217725401825,-6.060796906708606,-6.059160628890209,-5.396199317040397
2019-06-10,-5.372996217672844,-5.449294506525573,-5.439030863271066,-5.41646742117441,-5.03459420315872,-5.088275312164233,-5.092532760763612,-5.071174781918203,-5.2706622411318875,-5.34231095476244,-5.331217390447904,-5.313562972038258,-5.433080296316758,-5.505952318242919,-5.492601766497015,-5.477770638405196,-5.671604992700236,-5.7323244672771,-5.712660587549712,-5.705188595787116,-6.045853909468834,-6.090174374530275,-6.0745555882705915,-6.061488514540348,-5.441632765992439
2019-06-11,-5.374039473228059,-5.634181913467766,-5.6242458285404915,-5.620421630160516,-5.036860765188492,-5.218444293920097,-5.222167854149548,-5.205952373113871,-5.272042647500008,-5.564786598759393,-5.55407145497964,-5.549241281072796,-5.433584868008868,-5.756031759356138,-5.742058361726115,-5.743960316432827,-5.6705304145046345,-5.973412204313399,-5.9498466606283245,-5.969507596445947,-6.04082239366069,-6.269550177969579,-6.247367887117588,-6.27848865225048,-5.623093831298698
2019-06-12,-5.400878642165338,-5.892298098087452,-5.881703980389236,-5.666545056016712,-5.06563716620288,-5.4708741481401315,-5.4753158014109395,-5.232376143335321,-5.2972052524284505,-5.8000854196616265,-5.788766517444253,-5.6024625109169826,-5.4582415945945835,-5.977013525381752,-5.963441909394887,-5.817305528345069,-5.69616788963975,-6.189410566496469,-6.16717116530248,-6.056420732991818,-6.070925245968383,-6.459225559038628,-6.4426156992909505,-6.3633871212255535,-5.870830098066725
2019-06-13,-5.534092158281908,-5.7845333360779705,-5.779948882144261,-5.734745280917831,-5.1898293099818655,-5.383052402036186,-5.383702349176858,-5.287073431036893,-5.435616592985852,-5.747230015271548,-5.741500093375665,-5.68435064547096,-5.601082199673902,-5.943081503415045,-5.93469279034386,-5.9156183782103025,-5.836378369372012,-6.157785029323758,-6.142083225808063,-6.1535999140554205,-6.195632417257124,-6.404112652127895,-6.389319729642288,-6.41536704054121,-5.77503666992481
2019-06-14,-5.577355795006293,-5.952020480751192,-5.949248640869788,-5.925442580693179,-5.228969548267084,-5.514103415859688,-5.512538924320316,-5.512744551313158,-5.479483864512254,-5.904802419431833,-5.900900788395109,-5.872175065286719,-5.646837582478,-6.101420557935922,-6.094293701724845,-6.053275029188634,-5.884911974688214,-6.281546236595897,-6.2680566619827,-6.235427756612667,-6.248181950807801,-6.4786085706378405,-6.468113820175215,-6.4570203821116845,-5.9411200527694685
2019-06-17,-5.592990863897383,-6.080705315588036,-6.078251789308402,-6.016413046001592,-5.245352283552945,-5.669684411316911,-5.667784433373738,-5.612093937209715,-5.4944979203627256,-6.026111211277821,-6.022700827546047,-5.98161467022186,-5.661809142318498,-6.194884976702136,-6.1880611306730176,-6.14912901716803,-5.900146097455301,-6.349529981371745,-6.336234423019129,-6.294816781973001,-6.264073841517044,-6.51253337912002,-6.503616546642676,-6.473823486037419,-6.066568969921235
2019-06-18,-5.607505749942231,-6.029772139179031,-6.028468267304333,-6.047192410441358,-5.257088729955736,-5.61261400471265,-5.609870226513663,-5.635377293966907,-5.508184529890185,-5.948768218398156,-5.946378090441419,-5.977380775512135,-5.677499138947683,-6.137079782472572,-6.130938580938147,-6.155176528178546,-5.919422058472825,-6.354548544606767,-6.3412087318837145,-6.356220656549449,-6.2910523121519955,-6.6123448792416335,-6.601322797896741,-6.6005824720394095,-6.019493528343119
2019-06-19,-5.6108871818732355,-5.882893607355267,-5.881706745637027,-5.912840968795063,-5.259540554712347,-5.440170100918841,-5.437750490072409,-5.484025109140758,-5.512241615179752,-5.8099951936403,-5.8076309787907245,-5.842006389686346,-5.681725325353717,-6.019962114590741,-6.014270090141277,-6.038299682451448,-5.923418574761638,-6.266921778349998,-6.254999802236003,-6.270937364804761,-6.293928787949472,-6.5814836625351445,-6.570909469385458,-6.574824421953887,-5.876246024932856
2019-06-20,-5.614221045800754,-5.925878379963132,-5.9244182715213105,-5.905652082302864,-5.2632134590660264,-5.537914886459886,-5.536062539439113,-5.481230518132829,-5.515988169578928,-5.848868009638854,-5.846189464589677,-5.828390558519677,-5.685440704039539,-6.019693205796248,-6.014145519971834,-6.018326694148663,-5.9259630990180545,-6.249669162168526,-6.238092387744664,-6.256255808457719,-6.292297884738421,-6.5982010546112475,-6.585781944680267,-6.6114860043972135,-5.917054677790799
2019-06-21,-5.6224172889664725,-5.699080649905343,-5.698378715299918,-5.754946993606141,-5.266785964785765,-5.294522298390466,-5.292272490224593,-5.355304370551237,-5.524699569728344,-5.61097929613105,-5.609052674368226,-5.668774042352077,-5.69669445118182,-5.803724426789374,-5.799107414873221,-5.850080632434786,-5.9398011355469436,-6.057330198042233,-6.048757344544265,-6.089343607411102,-6.312827998002758,-6.44934957860075,-6.44081909982095,-6.468938632882433,-5.697522201278716
2019-06-24,-5.620715220746886,-5.766230628816749,-5.764826821981391,-5.739459491066674,-5.266601924928839,-5.377409988706051,-5.375789930719384,-5.345022483411097,-5.522125309169969,-5.666783615390521,-5.66416305813923,-5.650537108314908,-5.693623264417441,-5.83993037189964,-5.8351379176971685,-5.829472887230063,-5.936745553824049,-6.078328539743125,-6.070149824489519,-6.068600001612595,-6.311146457359004,-6.468597314861594,-6.461742850155694,-6.457313628270919,-5.760905259439208
2019-06-25,-5.654621465947306,-5.587564115763489,-5.5879267859417485,-5.646830917981606,-5.280993829077979,-5.195910021294932,-5.193679072752913,-5.25721388213055,-5.561612375675924,-5.497445937586762,-5.496624576747061,-5.559038223849012,-5.7443724470433315,-5.68811605613632,-5.685511428323714,-5.740392525484761,-5.99481942170536,-5.948183982804381,-5.944462979898679,-5.9858331232814175,-6.370917887183252,-6.356893790736965,-6.353853701815096,-6.379319563424397,-5.589672586616478
2019-06-26,-5.6625686111845175,-5.788628798068935,-5.787990986967388,-5.678110453289626,-5.2895449105966135,-5.40145924107248,-5.399966688369548,-5.296237474157601,-5.5701609140188,-5.689245152539661,-5.687423718093275,-5.5884976164785085,-5.752197845625595,-5.847374151156607,-5.844713646673924,-5.76439786021013,-6.000967781327376,-6.07024778970788,-6.067412192940777,-6.003562375943002,-6.373252509223302,-6.423472955090782,-6.423433747071019,-6.386526450877334,-5.782053640428535
2019-06-27,-5.685425934704472,-5.67378249362388,-5.674753091182385,-5.6707355444131995,-5.305770872673932,-5.28801322141292,-5.285571738078016,-5.283499522919693,-5.594862091258737,-5.57191275024299,-5.571718959198995,-5.576943002021107,-5.7805868997813405,-5.752563544940948,-5.751125434792261,-5.760046393632472,-6.0326954898296945,-6.009666282217413,-6.008199806295379,-6.012642883612885,-6.4066828370852456,-6.425264851579024,-6.425141277721479,-6.420444782993267,-5.6734496002550525
2019-06-28,-5.688946830599841,-5.624686435369352,-5.626167504841974,-5.672301989567961,-5.3106184513138,-5.244192813694683,-5.241276776227137,-5.292868682974262,-5.598862582872054,-5.522848057224779,-5.523146147421781,-5.573641577302828,-5.78303160735838,-5.709367239325436,-5.7081092474292445,-5.753606319652556,-6.031567431214618,-5.9739309690469895,-5.972279640646149,-6.005922801647736,-6.408725212649979,-6.406581660981105,-6.405388258015547,-6.4241962762766995,-5.626923851390992
2019-07-01,-5.69652830305218,-5.550300604069155,-5.552026208530253,-5.602098863365764,-5.329142118897476,-5.183853064943707,-5.180719146283493,-5.2344409536812915,-5.607075621106767,-5.4523930987572555,-5.45290908056404,-5.505784796632139,-5.7827606151976045,-5.6296994465987655,-5.628631229114888,-5.678543680144428,-6.018492452528531,-5.885449343292973,-5.884091195087613,-5.922843180151687,-6.386801358895576,-6.31288936991157,-6.311828537921277,-6.33461359944801,-5.554531163478475
2019-07-02,-5.715892103638547,-5.584609002875474,-5.586968433842912,-5.629040856480288,-5.33251474508833,-5.190297333794571,-5.187036762767417,-5.244123423380615,-5.632945125852846,-5.498475417151572,-5.4997636808657235,-5.540729056465525,-5.814886386279076,-5.685852519068517,-5.685809390186982,-5.720659397804818,-6.054865188430547,-5.939693156844604,-5.940108265180808,-5.96559598172087,-6.432219105015617,-6.3663500311071095,-6.3676014452964305,-6.38272997928182,-5.588602506315665
2019-07-03,-5.702470172062132,-5.57368704718282,-5.575351187171428,-5.5915096182858655,-5.320705036119525,-5.194808135009866,-5.1921518057070175,-5.211350798888034,-5.620056184111448,-5.486911032170427,-5.487558470472148,-5.505004130731629,-5.801226451381682,-5.6639270441006335,-5.663453154051282,-5.683715792221285,-6.038435448852024,-5.903994900074542,-5.904012951940002,-5.92326439831362,-6.409301187700376,-6.3072025410224715,-6.308124918293915,-6.323507885821506,-5.5767012302795695
2019-07-05,-5.748819972133273,-5.482494842068465,-5.486052996000734,-5.542567685900765,-5.310257264456244,-5.015435121145311,-5.012972788061002,-5.097744922836029,-5.694363253136023,-5.447438402700057,-5.450671481277542,-5.492920887539418,-5.907706091957169,-5.703166520554837,-5.706442589902695,-5.717456144874862,-6.163435825998904,-5.985705956200922,-5.992966809656426,-5.979964156199034,-6.548917529820209,-6.384755255690286,-6.394266926259046,-6.388223754714381,-5.490313315343305
2019-07-08,-5.735797520446504,-5.516346850821234,-5.519208231848516,-5.544153361983168,-5.296188740989411,-5.07038281022968,-5.068604151543712,-5.094768171178441,-5.683669147004583,-5.47451116137694,-5.477278467012491,-5.503328843658463,-5.897840050249436,-5.697457801764519,-5.700383231044496,-5.729865306612828,-6.15087865354779,-5.9530714564950244,-5.959268712222897,-5.981952190454217,-6.528981907884082,-6.344254818730595,-6.3520672313048845,-6.364634970516015,-5.523025028671541
2019-07-09,-5.741196019982605,-5.678271926432645,-5.68055777021522,-5.601029902558283,-5.29764573913274,-5.193179207897863,-5.191820213389972,-5.128462746699416,-5.6909914449096854,-5.66466834648239,-5.666799668226533,-5.576186856288285,-5.908521128206669,-5.909910119032098,-5.912738826216991,-5.826463399060915,-6.164049995591422,-6.143468548065514,-6.14980771309593,-6.079254069288639,-6.540673662588936,-6.437087444613013,-6.445862038583869,-6.4284183250318305,-5.680833871199718
2019-07-10,-5.760963276754301,-5.655858734185747,-5.65939613755661,-5.648314641140568,-5.326479392865563,-5.184168859127109,-5.1817088872721495,-5.171284101346206,-5.70852144512761,-5.6368808767195935,-5.6402940223036895,-5.6315833827017014,-5.91675511350173,-5.881399124891986,-5.8845552836494415,-5.886122364024099,-6.163337807793464,-6.118789502017133,-6.123900839838774,-6.127148789782915,-6.526645863678104,-6.425243795790264,-6.431852630003911,-6.437534135215215,-5.660193205089902
