,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2019-06-05,-5.322340920888602,-5.366667634455941,-5.354591882862119,-5.334077617316467,-4.993106234998932,-5.059777700169592,-5.065310458260089,-5.014276133620444,-5.222596675193226,-5.249211219198126,-5.236501924749502,-5.221849365741738,-5.377872427886183,-5.392460687811047,-5.377396839381206,-5.377391432842125,-5.605250357076292,-5.611948013695082,-5.589353478945856,-5.605440874207015,-5.955814120397371,-5.954958798960043,-5.934241070032579,-5.952490166470705,-5.35895249562752
2019-06-06,-5.330529396055866,-5.417795420309956,-5.406001801741405,-5.38064966457507,-5.002094983012499,-5.130645488744953,-5.135720106639602,-5.08751968870834,-5.230106305999595,-5.298353481077648,-5.285887601772718,-5.2660428343991095,-5.38533379701514,-5.430523672632938,-5.415635881814946,-5.409384916423596,-5.613245883949407,-5.6335421908159,-5.61126065906807,-5.6217782482992344,-5.964097046657642,-5.9629346349662,-5.942859434745024,-5.956855894534436,-5.409151357797088
2019-06-07,-5.3741331867393995,-5.401178108171935,-5.3914104776739835,-5.427080438175926,-5.036232578295178,-5.029067131289804,-5.032783885190329,-5.0844911952088765,-5.272458500181559,-5.306161304714758,-5.295515540484656,-5.32472671529666,-5.4343085421419515,-5.4905256015664685,-5.4772467063532435,-5.486956843303417,-5.671427751167897,-5.727065040287492,-5.707237942266537,-5.710636257213867,-6.041119302234511,-6.077217725401835,-6.060796906708613,-6.059160628890194,-5.396199317040393
2019-06-10,-5.37299621767284,-5.44929450652557,-5.439030863271069,-5.416467421174398,-5.034594203158711,-5.088275312164236,-5.0925327607636115,-5.071174781918189,-5.270662241131907,-5.342310954762463,-5.331217390447915,-5.313562972038253,-5.433080296316747,-5.505952318242915,-5.492601766497014,-5.4777706384051745,-5.671604992700239,-5.732324467277103,-5.712660587549692,-5.705188595787106,-6.045853909468829,-6.090174374530288,-6.074555588270601,-6.061488514540334,-5.441632765992436
2019-06-11,-5.374039473228056,-5.634181913467766,-5.624245828540498,-5.620421630160508,-5.036860765188483,-5.2184442939201015,-5.222167854149548,-5.205952373113856,-5.272042647500028,-5.56478659875942,-5.554071454979656,-5.549241281072797,-5.433584868008856,-5.756031759356132,-5.742058361726113,-5.743960316432807,-5.670530414504638,-5.973412204313404,-5.949846660628305,-5.96950759644594,-6.040822393660686,-6.2695501779695935,-6.247367887117598,-6.278488652250467,-5.623093831298698
2019-06-12,-5.400878642165334,-5.89229809808745,-5.881703980389239,-5.666545056016703,-5.065637166202871,-5.470874148140134,-5.475315801410936,-5.232376143335306,-5.29720525242847,-5.800085419661659,-5.788766517444275,-5.602462510916985,-5.458241594594571,-5.977013525381735,-5.963441909394875,-5.817305528345049,-5.696167889639754,-6.189410566496468,-6.167171165302458,-6.0564207329918105,-6.070925245968379,-6.4592255590386465,-6.442615699290967,-6.363387121225538,-5.870830098066724
2019-06-13,-5.534092158281904,-5.784533336077973,-5.779948882144268,-5.7347452809178225,-5.189829309981856,-5.3830524020361885,-5.383702349176855,-5.2870734310368785,-5.435616592985874,-5.747230015271581,-5.741500093375687,-5.684350645470965,-5.601082199673889,-5.943081503415035,-5.934692790343854,-5.915618378210284,-5.836378369372016,-6.15778502932376,-6.142083225808041,-6.153599914055412,-6.195632417257119,-6.4041126521279095,-6.389319729642298,-6.415367040541197,-5.775036669924812
2019-06-14,-5.577355795006289,-5.952020480751202,-5.949248640869804,-5.925442580693175,-5.228969548267075,-5.514103415859697,-5.512538924320319,-5.512744551313147,-5.479483864512276,-5.904802419431878,-5.900900788395145,-5.872175065286727,-5.6468375824779855,-6.101420557935902,-6.09429370172483,-6.053275029188616,-5.88491197468822,-6.2815462365959025,-6.268056661982682,-6.235427756612661,-6.248181950807796,-6.478608570637855,-6.468113820175226,-6.457020382111672,-5.941120052769477
2019-06-17,-5.59299086389738,-6.080705315588051,-6.078251789308422,-6.016413046001589,-5.245352283552935,-5.66968441131692,-5.6677844333737415,-5.612093937209705,-5.494497920362749,-6.026111211277883,-6.0227008275461,-5.981614670221872,-5.661809142318484,-6.194884976702108,-6.188061130672994,-6.149129017168015,-5.900146097455306,-6.349529981371746,-6.336234423019106,-6.294816781972996,-6.264073841517039,-6.51253337912004,-6.503616546642692,-6.473823486037406,-6.06656896992125
2019-06-18,-5.607505749942227,-6.029772139179048,-6.028468267304355,-6.047192410441357,-5.2570887299557265,-5.6126140047126585,-5.609870226513669,-5.635377293966898,-5.508184529890207,-5.948768218398212,-5.946378090441464,-5.977380775512144,-5.677499138947668,-6.1370797824725445,-6.130938580938123,-6.155176528178529,-5.919422058472829,-6.35454854460677,-6.341208731883694,-6.356220656549445,-6.29105231215199,-6.612344879241643,-6.6013227978967475,-6.600582472039393,-6.019493528343135
