h,Model,MSE,MAE,MAPE,R2_OOS,DM_vs_HAR,p_DM,Sig
1,Naive,10.707502337854459,2.4445547304164013,86.7889961868635,0.0,,,
1,HAR,5.7238375286178185,1.8322234654331373,82.33143811652535,0.46543672389571045,,,
1,HAR+VIX,5.471840297694183,1.7580691941958353,68.14884648309973,0.488971365586401,1.3958266944828939,0.16334783992694257,
1,F3_ATM,5.727979985787189,1.8337787601020157,82.50552691508165,0.46504984962394635,-3.782173085605514,0.00017306437346970672,***
1,HAR_rhoJ,5.724374837578164,1.832281039510505,82.34749657768047,0.4653865432893103,-1.2758177073700345,0.2025756783955115,
1,M1,5.71491250505403,1.828933354723755,81.9723512725668,0.4662702538154039,3.8972946961111146,0.00010966895645591937,***
1,M4_smooth,5.899041979717115,1.8832878052732898,87.64960098633762,0.44907394893932384,-4.466682485657033,9.705123609565705e-06,***
1,M4+int,5.859627237606625,1.8757560051257054,87.90852848363946,0.4527549887249652,-3.692994276409513,0.0002444788801444731,***
5,Naive,6.925431208570019,1.8712214959349112,63.56221469230664,0.0,,,
5,HAR,1.066477229557077,0.7782728346762894,41.52141395553978,0.8460056569131258,,,
5,HAR+VIX,1.1660244245659221,0.8207049915198733,41.5844716256321,0.8316315057576485,-0.5936223773387055,0.5530165398757583,
5,F3_ATM,1.1060635150739593,0.7848590913030853,43.443018108867996,0.8402895817223283,-2.484378349042514,0.013283741785751032,**
5,HAR_rhoJ,1.0664641345385193,0.7782504655711451,41.520365572308165,0.8460075477727942,0.028010341665405735,0.9776643872256555,
5,M1,1.0965622571491314,0.7831145238137445,42.93875039299946,0.841661519099032,-2.5137677133749614,0.012238546682320491,**
5,M4_smooth,1.2241739373997258,0.8306482718461664,47.60485392718871,0.8232349870308658,-3.466922285502806,0.0005689538299489947,***
5,M4+int,1.1550974320252199,0.8055020796247225,46.95880999894074,0.8332093125701948,-2.292103544214726,0.02228856967780368,**
20,Naive,7.762822663863895,1.9514326903894463,111.23300211064526,0.0,,,
20,HAR,1.1107387214174906,0.7940076249145515,103.58189182049043,0.8569156131070721,,,
20,HAR+VIX,1.0529782545191366,0.7751852685376039,84.08563990302827,0.8643562657407114,0.5293697695856455,0.5967706159692627,
20,F3_ATM,1.191459400209308,0.8149075206937115,108.98589048345183,0.8465172461357933,-1.8710004296299485,0.06189578605860679,*
20,HAR_rhoJ,1.1115696332522094,0.7943343723982589,103.61599781681615,0.8568085757740429,-0.8161436657877083,0.41478462439740105,
20,M1,1.1726343841840499,0.8097054817717159,107.5870183715448,0.8489422681722864,-1.9245334041043674,0.05482276058289655,*
20,M4_smooth,1.4679978229681365,0.9083296630495866,120.98365723421448,0.8108938093096345,-2.7197237870070614,0.006748048277772112,***
20,M4+int,1.327665914223311,0.8518199860066513,118.8318530525144,0.8289712425863309,-1.7786133939593207,0.07587629490122008,*
