,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2010-04-14,0.005570075597752074,0.005327898397849811,0.005085721197947547,0.004964632597996414,0.004843543998045282,0.004964632597996414,0.005085721197947547,0.005327898397849811,0.005570075597752074,0.0062099824020800335,0.005939983167206989,0.005669983932333944,0.005534984314897421,0.005399984697460899,0.005534984314897421,0.005669983932333944,0.005939983167206989,0.0062099824020800335,0.00665102725373599,0.006361852155747469,0.006072677057758948,0.005928089508764687,0.005783501959770426,0.005928089508764687,0.006072677057758948,0.006361852155747469,0.00665102725373599,0.007123395956021067,0.006813683088367979,0.006503970220714889,0.006349113786888343,0.0061942573530617984,0.006349113786888343,0.006503970220714889,0.006813683088367979,0.007123395956021067,0.00762931318883925,0.007297603919759284,0.006965894650679316,0.0068000400161393314,0.006634185381599348,0.0068000400161393314,0.006965894650679316,0.007297603919759284,0.00762931318883925
2010-04-15,0.005873369553299486,0.0056180056596777704,0.005362641766056053,0.005234959819245194,0.005107277872434336,0.005234959819245194,0.005362641766056053,0.0056180056596777704,0.005873369553299486,0.006431378552962743,0.006151753398486104,0.005872128244009462,0.005732315666771141,0.005592503089532821,0.005732315666771141,0.005872128244009462,0.006151753398486104,0.006431378552962743,0.006810410195587055,0.006514305404474575,0.006218200613362095,0.006070148217805853,0.0059220958222496135,0.006070148217805853,0.006218200613362095,0.006514305404474575,0.006810410195587055,0.007211779970685987,0.006898224319786597,0.006584668668887206,0.00642789084343751,0.006271113017987815,0.00642789084343751,0.006584668668887206,0.006898224319786597,0.007211779970685987,0.0076368043703576565,0.007304769397733411,0.006972734425109165,0.006806716938797042,0.006640699452484919,0.006806716938797042,0.006972734425109165,0.007304769397733411,0.0076368043703576565
2010-04-16,0.006201143222635773,0.005931528299912479,0.005661913377189185,0.005527105915827536,0.00539229845446589,0.005527105915827536,0.005661913377189185,0.005931528299912479,0.006201143222635773,0.006735252344966134,0.006442415286489347,0.006149578228012558,0.006003159698774164,0.0058567411695357695,0.006003159698774164,0.006149578228012558,0.006442415286489347,0.006735252344966134,0.007095662696536506,0.006787155622774051,0.006478648549011594,0.0063243950121303644,0.0061701414752491366,0.0063243950121303644,0.006478648549011594,0.006787155622774051,0.007095662696536506,0.007475358980521297,0.007150343372672546,0.006825327764823793,0.006662819960899416,0.006500312156975041,0.006662819960899416,0.006825327764823793,0.007150343372672546,0.007475358980521297,0.007875373207203988,0.007532965676455989,0.00719055814570799,0.007019354380333989,0.00684815061495999,0.007019354380333989,0.00719055814570799,0.007532965676455989,0.007875373207203988
2010-04-19,0.006211989773965148,0.005941903262053621,0.005671816750142092,0.005536773494186328,0.005401730238230564,0.005536773494186328,0.005671816750142092,0.005941903262053621,0.006211989773965148,0.006758042580332829,0.00646421464205749,0.00617038670378215,0.006023472734644478,0.005876558765506809,0.006023472734644478,0.00617038670378215,0.00646421464205749,0.006758042580332829,0.007127000092221368,0.006817130522994353,0.006507260953767337,0.006352326169153828,0.006197391384540321,0.006352326169153828,0.006507260953767337,0.006817130522994353,0.007127000092221368,0.007516100958337234,0.0071893139601486595,0.006862526961960084,0.0066991334628657955,0.006535739963771508,0.0066991334628657955,0.006862526961960084,0.0071893139601486595,0.007516100958337234,0.007926444911593977,0.007581816871959457,0.007237188832324936,0.0070648748125076745,0.006892560792690415,0.0070648748125076745,0.007237188832324936,0.007581816871959457,0.007926444911593977
2010-04-20,0.005971744717767901,0.005712103643082341,0.00545246256839678,0.005322642031053999,0.005192821493711219,0.005322642031053999,0.00545246256839678,0.005712103643082341,0.005971744717767901,0.006543102912628619,0.0062586201772969405,0.005974137441965261,0.005831896074299421,0.005689654706633582,0.005831896074299421,0.005974137441965261,0.0062586201772969405,0.006543102912628619,0.006931394729986999,0.006630029741726696,0.006328664753466391,0.0061779822593362385,0.006027299765206087,0.0061779822593362385,0.006328664753466391,0.006630029741726696,0.006931394729986999,0.007342729213407755,0.007023480117172636,0.006704231020937516,0.006544606472819956,0.006384981924702396,0.006544606472819956,0.006704231020937516,0.007023480117172636,0.007342729213407755,0.007778473799533962,0.007440279286510747,0.007102084773487531,0.006932987516975922,0.006763890260464315,0.006932987516975922,0.007102084773487531,0.007440279286510747,0.007778473799533962
2010-04-21,0.006174477895393206,0.005906022334723937,0.005637566774054668,0.005503338993720032,0.005369111213385397,0.005503338993720032,0.005637566774054668,0.005906022334723937,0.006174477895393206,0.006710867914168981,0.006419091048335547,0.006127314182502113,0.005981425749585396,0.005835537316668679,0.005981425749585396,0.006127314182502113,0.006419091048335547,0.006710867914168981,0.007073017815361435,0.006765495301650069,0.006457972787938702,0.006304211531083018,0.006150450274227335,0.006304211531083018,0.006457972787938702,0.006765495301650069,0.007073017815361435,0.007454711023412429,0.0071305931528292815,0.006806475282246132,0.0066444163469545564,0.006482357411662983,0.0066444163469545564,0.006806475282246132,0.0071305931528292815,0.007454711023412429,0.00785700218680235,0.007515393396071814,0.007173784605341277,0.007002980209976007,0.006832175814610739,0.007002980209976007,0.007173784605341277,0.007515393396071814,0.00785700218680235
2010-04-22,0.006082755550642238,0.0058182879180056195,0.005553820285369,0.00542158646905069,0.005289352652732381,0.00542158646905069,0.005553820285369,0.0058182879180056195,0.006082755550642238,0.006659135737439795,0.006369608096681544,0.006080080455923292,0.005935316635544165,0.00579055281516504,0.005935316635544165,0.006080080455923292,0.006369608096681544,0.006659135737439795,0.007050573599461862,0.006744026921224391,0.0064374802429869185,0.006284206903868181,0.006130933564749446,0.006284206903868181,0.0064374802429869185,0.006744026921224391,0.007050573599461862,0.0074650209939316516,0.0071404548637607115,0.00681588873358977,0.006653605668504298,0.006491322603418828,0.006653605668504298,0.00681588873358977,0.0071404548637607115,0.0074650209939316516,0.00790383046906902,0.00756018566606602,0.007216540863063019,0.0070447184615615175,0.006872896060060018,0.0070447184615615175,0.007216540863063019,0.00756018566606602,0.00790383046906902
2010-04-23,0.00621269023427821,0.005942573267570463,0.005672456300862714,0.00553739781750884,0.005402339334154966,0.00553739781750884,0.005672456300862714,0.005942573267570463,0.00621269023427821,0.006716659014306194,0.006424630361510274,0.0061326017087143525,0.005986587382316391,0.00584057305591843,0.005986587382316391,0.0061326017087143525,0.006424630361510274,0.006716659014306194,0.007055457230705162,0.006748698220674504,0.006441939210643844,0.006288559705628514,0.0061351802006131845,0.006288559705628514,0.006441939210643844,0.006748698220674504,0.007055457230705162,0.007411344930311576,0.007089112542037161,0.006766880153762744,0.006605763959625535,0.006444647765488328,0.006605763959625535,0.006766880153762744,0.007089112542037161,0.007411344930311576,0.007785184131938288,0.007446697865332277,0.0071082115987262644,0.006938968465423257,0.006769725332120251,0.006938968465423257,0.0071082115987262644,0.007446697865332277,0.007785184131938288
2010-04-26,0.006321065943001157,0.00604623698895763,0.005771408034914101,0.005633993557892336,0.005496579080870572,0.005633993557892336,0.005771408034914101,0.00604623698895763,0.006321065943001157,0.006812228198537986,0.006516044363818945,0.006219860529099902,0.00607176861174038,0.0059236766943808585,0.00607176861174038,0.006219860529099902,0.006516044363818945,0.006812228198537986,0.0071415698721453745,0.006831066834226011,0.0065205637963066465,0.006365312277346964,0.0062100607583872825,0.006365312277346964,0.0065205637963066465,0.006831066834226011,0.0071415698721453745,0.0074868337865840046,0.0071613192741238315,0.0068358047616636575,0.006673047505433569,0.006510290249203483,0.006673047505433569,0.0068358047616636575,0.0071613192741238315,0.0074868337865840046,0.007848789713107884,0.00750753798645102,0.007166286259794155,0.006995660396465722,0.00682503453313729,0.006995660396465722,0.007166286259794155,0.00750753798645102,0.007848789713107884
2010-04-27,0.007155730911555842,0.006844612176270806,0.006533493440985769,0.00637793407334325,0.006222374705700732,0.00637793407334325,0.006533493440985769,0.006844612176270806,0.007155730911555842,0.007503038128734368,0.007176819079658962,0.006850600030583554,0.006687490506045849,0.006524380981508146,0.006687490506045849,0.006850600030583554,0.007176819079658962,0.007503038128734368,0.007730786452313231,0.007394665302212657,0.007058544152112081,0.006890483577061793,0.0067224230020115055,0.006890483577061793,0.007058544152112081,0.007394665302212657,0.007730786452313231,0.007965447882023637,0.0076191240610660885,0.007272800240108539,0.007099638329629763,0.006926476419150989,0.007099638329629763,0.007272800240108539,0.0076191240610660885,0.007965447882023637,0.008207232259306509,0.00785039607411927,0.00749355988893203,0.007315141796338409,0.00713672370374479,0.007315141796338409,0.00749355988893203,0.00785039607411927,0.008207232259306509
2010-04-28,0.006924246674263465,0.00662319247103462,0.006322138267805773,0.006171611166191349,0.006021084064576927,0.006171611166191349,0.006322138267805773,0.00662319247103462,0.006924246674263465,0.007328508621803933,0.0070098778121602855,0.006691247002516635,0.00653193159769481,0.006372616192872986,0.00653193159769481,0.006691247002516635,0.0070098778121602855,0.007328508621803933,0.0075956273652975905,0.007265382697241175,0.0069351380291847575,0.0067700156951565485,0.0066048933611283405,0.0067700156951565485,0.0069351380291847575,0.007265382697241175,0.0075956273652975905,0.00787248239031971,0.007530200547262333,0.007187918704204954,0.007016777782676263,0.006845636861147575,0.007016777782676263,0.007187918704204954,0.007530200547262333,0.00787248239031971,0.008159428577163456,0.007804670812938959,0.00744991304871446,0.00727253416660221,0.007095155284489962,0.00727253416660221,0.00744991304871446,0.007804670812938959,0.008159428577163456
2010-04-29,0.0065031409303972,0.006220395672553845,0.005937650414710488,0.005796277785788809,0.005654905156867131,0.005796277785788809,0.005937650414710488,0.006220395672553845,0.0065031409303972,0.006989016631545301,0.006685146343217245,0.006381276054889189,0.006229340910725159,0.0060774057665611315,0.006229340910725159,0.006381276054889189,0.006685146343217245,0.006989016631545301,0.007314079908183704,0.006996076433914849,0.006678072959645991,0.0065190712225115625,0.006360069485377135,0.0065190712225115625,0.006678072959645991,0.006996076433914849,0.007314079908183704,0.007654262069121502,0.00732146806611622,0.006988674063110937,0.006822277061608295,0.006655880060105654,0.006822277061608295,0.006988674063110937,0.00732146806611622,0.007654262069121502,0.008010266302565076,0.007661993854627465,0.007313721406689852,0.007139585182721045,0.00696544895875224,0.007139585182721045,0.007313721406689852,0.007661993854627465,0.008010266302565076
2010-04-30,0.007377744289966624,0.007056972799098511,0.006736201308230397,0.006575815562796339,0.006415429817362282,0.006575815562796339,0.006736201308230397,0.007056972799098511,0.007377744289966624,0.007716206992494888,0.007380719731951634,0.007045232471408377,0.006877488841136748,0.006709745210865121,0.006877488841136748,0.007045232471408377,0.007380719731951634,0.007716206992494888,0.007937697637842467,0.0075925803492406215,0.007247463060638775,0.00707490441633785,0.006902345772036928,0.00707490441633785,0.007247463060638775,0.0075925803492406215,0.007937697637842467,0.008165546083858718,0.007810522341082254,0.007455498598305787,0.007277986726917553,0.007100474855529321,0.007277986726917553,0.007455498598305787,0.007810522341082254,0.008165546083858718,0.008399934828677041,0.008034720270908475,0.007669505713139908,0.007486898434255624,0.007304291155371341,0.007486898434255624,0.007669505713139908,0.008034720270908475,0.008399934828677041
2010-05-03,0.00706690648442903,0.0067596496807582045,0.006452392877087376,0.006298764475251962,0.006145136073416549,0.006298764475251962,0.006452392877087376,0.0067596496807582045,0.00706690648442903,0.007451579114673086,0.007127597414035127,0.006803615713397167,0.006641624863078185,0.006479634012759206,0.006641624863078185,0.006803615713397167,0.007127597414035127,0.007451579114673086,0.00770498276112873,0.007369983510644873,0.007034984260161015,0.006867484634919085,0.006699985009677157,0.006867484634919085,0.007034984260161015,0.007369983510644873,0.00770498276112873,0.007967003830421713,0.007620612359533814,0.0072742208886459134,0.007101025153201962,0.006927829417758012,0.007101025153201962,0.0072742208886459134,0.007620612359533814,0.007967003830421713,0.008237935372701061,0.007879764269540146,0.007521593166379231,0.007342507614798772,0.007163422063218314,0.007342507614798772,0.007521593166379231,0.007879764269540146,0.008237935372701061
2010-05-04,0.007734397632758014,0.007398119474812015,0.007061841316866014,0.006893702237893012,0.006725563158920013,0.006893702237893012,0.007061841316866014,0.007398119474812015,0.007734397632758014,0.008064829133583258,0.0077141843886448565,0.007363539643706454,0.007188217271237252,0.007012894898768051,0.007188217271237252,0.007363539643706454,0.0077141843886448565,0.008064829133583258,0.008280533682951853,0.007920510479345251,0.007560487275738649,0.007380475673935347,0.007200464072132046,0.007380475673935347,0.007560487275738649,0.007920510479345251,0.008280533682951853,0.008502007536523627,0.008132355034935644,0.00776270253334766,0.007577876282553667,0.007393050031759676,0.007577876282553667,0.00776270253334766,0.008132355034935644,0.008502007536523627,0.008729405001989756,0.00834986565407716,0.00797032630616456,0.007780556632208261,0.0075907869582519626,0.007780556632208261,0.00797032630616456,0.00834986565407716,0.008729405001989756
2010-05-05,0.008218813999603508,0.007861474260490312,0.007504134521377116,0.007325464651820517,0.00714679478226392,0.007325464651820517,0.007504134521377116,0.007861474260490312,0.008218813999603508,0.008495055439025,0.008125705202545654,0.007756354966066306,0.0075716798478266305,0.007387004729586958,0.0075716798478266305,0.007756354966066306,0.008125705202545654,0.008495055439025,0.008674101848349273,0.008296966985377567,0.00791983212240586,0.007731264690920004,0.007542697259434151,0.007731264690920004,0.00791983212240586,0.008296966985377567,0.008674101848349273,0.008856921937188887,0.008471838374702416,0.008086754812215942,0.007894213030972704,0.007701671249729467,0.007894213030972704,0.008086754812215942,0.008471838374702416,0.008856921937188887,0.009043595241666,0.008650395448550088,0.008257195655434174,0.008060595758876216,0.00786399586231826,0.008060595758876216,0.008257195655434174,0.008650395448550088,0.009043595241666
