,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2010-04-15,2.6470595141129176,0.1547661477812969,-0.17774782933274078,1.9918851449268589,-0.1329759799186801,0.20061828524757905,0.10293459055336718,0.022851024639301675,-0.1642343812709384,-0.03425710714760783
2010-04-16,9.049560391947953,0.3018922427518849,-1.3876620639244164,-1.501510662178065,0.06242269238766976,-0.04802348846052897,0.013534032894576381,-0.011351207202706678,-0.0014383240016698597,-0.04464766419844508
2010-04-19,0.6551543225357074,1.512042055269993,0.4324647255406737,-0.44648850223772163,0.14524328296784017,-0.1750594827945467,0.016977218360136173,0.05754064549095076,-0.028890595970636996,-0.03799558734257289
2010-04-20,-5.26021202425661,-1.2291661521146344,0.2739931052495207,0.46984831368083696,-0.12555822011974094,0.12605448557036072,-0.04837607264451235,-0.03685666611090233,0.06568788687843659,0.05554005485173575
2010-04-21,4.291728235807724,-0.8720495726108061,-0.7648032565240747,-0.060221580397034985,0.3835460903585042,0.060173290020742516,0.08910206713763122,-0.04664543798298694,-0.0163548673654475,-0.03674001082998978
2010-04-22,-0.6170777368455996,1.4577291510078774,-0.8998234652022681,-0.6831944763194301,0.16276298966296002,-0.15877747643848708,0.046189705612362214,0.06032614466212071,0.030411565676123214,-0.027359718562359556
2010-04-23,-0.16584589885306483,-2.640109250545436,1.3992947722197637,1.6581589997528776,0.020214325384185116,0.27563923147398445,0.005254725137346449,-0.10281353247026813,-0.06307464752705692,0.032272296829730575
2010-04-26,1.4751239294764695,1.472791610627405,-0.8644273345713169,0.40358312548790404,0.2138789016814738,-0.1365174515767103,0.14879819854128096,0.04778020859148328,-0.07259238990646052,-0.05221303093138193
2010-04-27,17.499930852083658,-1.1380757349891495,-1.101475513493036,-0.7597326762715235,0.08225428730504769,-0.0007400634538821114,0.15954838793553236,-0.05874426453763763,-0.08182991954574051,-0.07137463451606836
2010-04-28,-3.1442266198222844,0.5375984572490101,1.1727477180630592,-0.9555690535017254,-0.20681699333036774,-0.005669677854629338,-0.2119615715449332,0.03465919202894271,0.06148557502213605,0.01837247172079461
2010-04-29,-8.06084083683037,0.8981909794237336,0.6314628648669766,-0.10590863352506118,-0.005606278382945982,-0.06382580955851809,-0.08722658186998856,0.029953380784865067,0.05492550010283644,0.030644382799390562
2010-04-30,18.427678784323017,-0.6431055226305172,-1.1281937988455002,-0.9079748831912987,-0.12596368235651395,-0.01579839518066788,0.09561844181138227,-0.016886695725139372,-0.07412469172528173,-0.07380024570597112
2010-05-03,-5.5239925011847095,-1.4029787649677405,2.3330373847672843,-0.4313614659604356,-0.21740450512140144,0.1301954683274938,-0.1731891806338767,-0.007541722107119591,0.048570044928583196,0.07171770109176005
2010-05-04,16.978124948736475,2.5928054970054357,-3.4591596083012814,-2.3360154447922445,-0.06874572533969626,-0.28645113623294904,0.05423093337400469,0.043844082332159105,0.016916564475167224,-0.12049064715325623
2010-05-05,12.141885401103577,2.054077523029177,1.4308738185080845,-2.1985544615879684,-0.36007516091210295,-0.2945043549369937,-0.3113239221529401,0.07116721007421452,0.05784009882332099,-0.04662892395650133
2010-05-10,17.108641489849703,-0.049697191562329185,4.975896313056436,-6.117910810158709,-0.5265813013521432,-0.4403821866318415,-0.3113174959850722,0.1478567512946565,0.18523877334917863,0.09217146844089986
2010-05-11,-3.9517483229902943,1.7698879743132183,-4.700325084234833,0.864788850672178,0.3362804120362225,0.13386775519044042,0.031097179413459873,-0.05956420693614234,-0.0020357873023480306,-0.11929579220606562
