,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
iv_k_-0.30_T_0.08,0.13824136092955047,-0.07487292827596073,0.3994853214664584,-0.10414387572331969,0.17448412409823513,-0.1547536091857278,-0.09625588012605675,-0.001226377298610989,0.05650573141303906,-0.0897998835128316
iv_k_-0.20_T_0.08,0.1431607762190398,-0.06075105103131709,0.3584042362934215,-0.05257564446546345,0.1476480991458787,-0.1739705514487768,-0.05652683932817294,0.005795977618238189,0.08099221022377502,-0.04472805825141215
iv_k_-0.10_T_0.08,0.15036222606239852,-0.032376930129742985,0.2720925262868151,0.04747226738290131,0.09459179515458234,-0.17854357757615366,0.01949107787662732,0.04202938432133545,0.14649724444318002,0.013758098856497529
iv_k_-0.05_T_0.08,0.15413006587777048,-0.005654049310125835,0.18695727591259526,0.13699540020115164,0.047515377743466515,-0.13307976890261633,0.08509130812464723,0.09326474877944113,0.24494938329124877,0.0349623667372266
iv_k_0.00_T_0.08,0.1541666908829877,0.03477248017328359,0.0422352929989337,0.26854392088664353,-0.010749902848287802,0.08694671851894169,0.16459163117732484,0.1363897774500295,0.5499185861217761,0.07592676038854704
iv_k_0.05_T_0.08,0.14843376298767205,-0.053649928303353,-0.12873301797427236,0.345148975639817,-0.08297289588383985,-0.2508116337605465,-0.0898288863253595,0.5609670795333616,-0.12365826119001383,-0.16234015321333603
iv_k_0.10_T_0.08,0.14032616754035024,-0.20420454805901672,-0.13012229614240034,0.20921203814088407,-0.16889575529691422,-0.4981018324738365,0.33063217214462504,-0.268426997035286,-0.2013054674715454,0.26373626793466554
iv_k_0.20_T_0.08,0.11628284605608742,-0.3733466594080365,0.04343216549422784,-0.12901351473843975,-0.04857444515386582,0.06938723493770481,0.2993329800305914,0.13078812746846946,-0.11169785801776348,0.20099162959427308
iv_k_0.30_T_0.08,0.09855855285918087,-0.40920096623175345,0.11950953111331337,-0.25494346192820655,0.03577623511714293,0.30750871655653333,0.09451222861034088,0.37362032560184744,-0.17403725402220563,-0.13891038814328188
iv_k_-0.30_T_0.25,0.15013261903065683,-0.038674302520016336,0.2756679030890681,-0.06908547922781662,-0.017879186001648742,-0.057528246177920614,-0.15632502521998073,-0.058703705092726655,-0.10919756441066276,0.04709143029913308
iv_k_-0.20_T_0.25,0.15341269190467557,-0.016773353916939703,0.22928612580304653,-0.013759407276572088,-0.017805896325646855,-0.05655863403747076,-0.10074995369404284,-0.05649204226341428,-0.08186511479644881,0.03233800299558114
iv_k_-0.10_T_0.25,0.15635779173736022,0.016167060378268587,0.15418138906817222,0.06931677071461886,-0.01429652712444809,-0.019914246229095618,-0.009119663629179396,-0.041239018624578315,-0.017153317533302924,-0.011942011172286868
iv_k_-0.05_T_0.25,0.156902728835248,0.03778709225122107,0.09924507933353165,0.12481433934648219,-0.0075398444967657045,0.03943192125605644,0.057573384889538545,-0.03015079413417911,0.05438677747208745,-0.0514629513088642
iv_k_0.00_T_0.25,0.15593254440234947,0.05880811134005191,0.0286447266167329,0.18764983189648604,0.01134848709828306,0.15873736113699452,0.1267535691932856,-0.032470355212036714,0.1750377428931455,-0.060071890958847136
iv_k_0.05_T_0.25,0.15433675354611043,0.04388947999780408,-0.06308764713362543,0.24215736800491677,0.061834881858757594,0.2236483309035865,0.0064898967635468804,0.11070033277487483,0.08852164678156499,0.2964877078249077
iv_k_0.10_T_0.25,0.15179937801940185,-0.05979022134752108,-0.14964621578143172,0.25006649506195977,0.020380375132178375,-0.09810213881785346,-0.21741540765939762,0.27005187357798127,-0.24434599714160934,-0.1135372451187029
iv_k_0.20_T_0.25,0.13392496153109457,-0.2814280874524281,-0.15052128293503975,0.057225458219357914,-0.11949504328305177,-0.16126351849676,0.11227577474896752,-0.2724226540334842,0.022759375101776783,-0.0018387645904374883
iv_k_0.30_T_0.25,0.10986001184617855,-0.3928340156170633,-0.06522485095218672,-0.14484927867176833,-0.1170563371210001,0.2208260180833873,0.12360492981111007,0.0576687327137982,0.08383550783045789,0.04065270314237486
iv_k_-0.30_T_0.50,0.15566721926152122,0.001581416975678222,0.16805404355477754,-0.05698906029897481,-0.14961025180147072,0.026149650761928805,-0.1886731545435917,-0.07840145953605608,-0.13585674337545472,0.11546810354404838
iv_k_-0.20_T_0.50,0.15706958834096546,0.024689051716183786,0.13102426849723078,-0.011079008265575717,-0.11422397927831886,0.031133339320426303,-0.11583407470958096,-0.08569268267178723,-0.11935892459281594,0.04786008220805232
iv_k_-0.10_T_0.50,0.15765109120563658,0.052869336393790906,0.08020132805035102,0.047051768985981436,-0.06244445527881249,0.06466013118839672,-0.01196531238499394,-0.09029846203470936,-0.08371851046604409,-0.05092509143524334
iv_k_-0.05_T_0.50,0.15736004217551933,0.06750449876549874,0.04799872930521684,0.08024001986486631,-0.02668797987128074,0.10407305093924805,0.05240104334346677,-0.09420061189404141,-0.05167003663634821,-0.10588279939274665
iv_k_0.00_T_0.50,0.15661423185565987,0.07870660738473029,0.010073460685008079,0.11412173051350821,0.019760478214146063,0.16569498121779946,0.11265105734769969,-0.10193670255106911,-0.011097141549239145,-0.12859504317343615
